run_id,run_label,method_family,model_variant,prompting,k,run_type,source_path,timestamp,model_id,notebook,example_id,nlq,gold_sql,pred_sql,va,em,ex,ts,error
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,170,List products supplied by Highway 66 Mini Classics.,"SELECT productCode, productName FROM products WHERE productVendor = 'Highway 66 Mini Classics';","SELECT DISTINCT p.productName
FROM products p
JOIN orderdetails o ON p.productCode = o.productCode
JOIN orders ord ON o.orderNumber = ord.orderNumber
JOIN customers cust ON ord.customerNumber = cust.customerNumber
WHERE cust.country = 'USA' AND p.productVendor = 'Highway 66 Mini Classics';",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,171,List products supplied by Red Start Diecast.,"SELECT productCode, productName FROM products WHERE productVendor = 'Red Start Diecast';","SELECT DISTINCT p.productName
FROM products p
JOIN productlines pl ON p.productLine = pl.productLine
WHERE pl.textDescription LIKE '%Red Start Diecast%';",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,172,List products supplied by Classic Metal Creations.,"SELECT productCode, productName FROM products WHERE productVendor = 'Classic Metal Creations';","SELECT DISTINCT p.productName
FROM products p
JOIN productlines pl ON p.productLine = pl.productLine
WHERE pl.textDescription LIKE '%Classic Metal Creations%';",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,173,How many employees work in each office?,"SELECT o.city, o.country, COUNT(e.employeeNumber) AS employee_count FROM offices o LEFT JOIN employees e ON o.officeCode = e.officeCode GROUP BY o.city, o.country;","SELECT COUNT(e.employeeNumber) AS num_employees FROM offices o
  JOIN employees e ON o.officeCode = e.officeCode
GROUP BY 
  o.officeCode;",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,174,Show 5 orders with the highest number of line items.,"SELECT orderNumber, COUNT(*) AS line_items FROM orderdetails GROUP BY orderNumber ORDER BY line_items DESC, orderNumber ASC LIMIT 5;","SELECT o.orderNumber FROM orders o
JOIN orderdetails od ON o.orderNumber = od.orderNumber
GROUP BY o.orderNumber
ORDER BY numLineItems DESC
LIMIT 5;",0.0,0.0,0.0,,"(pymysql.err.OperationalError) (1054, ""Unknown column 'numLineItems' in 'order clause'"")
[SQL: SELECT o.orderNumber FROM orders o
JOIN orderdetails od ON o.orderNumber = od.orderNumber
GROUP BY o.orderNumber
ORDER BY numLineItems DESC
LIMIT 5;]
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,175,Show 10 orders with the highest number of line items.,"SELECT orderNumber, COUNT(*) AS line_items FROM orderdetails GROUP BY orderNumber ORDER BY line_items DESC, orderNumber ASC LIMIT 10;","SELECT o.orderNumber FROM orders o
JOIN orderdetails od ON o.orderNumber = od.orderNumber
GROUP BY o.orderNumber
ORDER BY numLineItems DESC
LIMIT 10;",0.0,0.0,0.0,,"(pymysql.err.OperationalError) (1054, ""Unknown column 'numLineItems' in 'order clause'"")
[SQL: SELECT o.orderNumber FROM orders o
JOIN orderdetails od ON o.orderNumber = od.orderNumber
GROUP BY o.orderNumber
ORDER BY numLineItems DESC
LIMIT 10;]
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,176,Find orders where the customer has never made a payment.,SELECT DISTINCT o.orderNumber FROM orders o WHERE NOT EXISTS (SELECT 1 FROM payments p WHERE p.customerNumber = o.customerNumber);,"SELECT o.orderDate, o.requiredDate, o.shippedDate, o.status FROM orders o
WHERE o.customerNumber NOT IN (
  SELECT p.customerNumber
  FROM payments p
);",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,177,Count Shipped orders for USA with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'USA' AND o.status = 'Shipped' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
JOIN offices ON customers.country = offices.country
WHERE orders.status = 'Shipped'
AND offices.country = 'USA'
AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) OVER (PARTITION BY orders.orderNumber) > 50000;",0.0,0.0,0.0,,"(pymysql.err.OperationalError) (3593, ""You cannot use the window function 'sum' in this context.'"")
[SQL: SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
JOIN offices ON customers.country = offices.country
WHERE orders.status = 'Shipped'
AND offices.country = 'USA'
AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) OVER (PARTITION BY orders.orderNumber) > 50000;]
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,178,Count Cancelled orders for France with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'France' AND o.status = 'Cancelled' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE orders.status = 'Cancelled'
AND customers.country = 'France'
AND orders.orderNumber IN (
  SELECT orderNumber
  FROM orderdetails
  GROUP BY orderNumber
  HAVING SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000
);",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,179,Count On Hold orders for Germany with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Germany' AND o.status = 'On Hold' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT 
  COUNT(*)
FROM 
  orders
  JOIN customers ON orders.customerNumber = customers.customerNumber
  JOIN offices ON customers.country = offices.country AND customers.postalCode = offices.postalCode
WHERE 
  orders.status = 'On Hold'
  AND offices.country = 'Germany'
  AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) OVER (PARTITION BY orders.orderNumber) > 50000;",0.0,0.0,0.0,,"(pymysql.err.OperationalError) (3593, ""You cannot use the window function 'sum' in this context.'"")
[SQL: SELECT 
  COUNT(*)
FROM 
  orders
  JOIN customers ON orders.customerNumber = customers.customerNumber
  JOIN offices ON customers.country = offices.country AND customers.postalCode = offices.postalCode
WHERE 
  orders.status = 'On Hold'
  AND offices.country = 'Germany'
  AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) OVER (PARTITION BY orders.orderNumber) > 50000;]
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,180,Count Disputed orders for UK with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'UK' AND o.status = 'Disputed' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
JOIN offices ON customers.country = offices.country AND customers.postalCode = offices.postalCode
WHERE orders.status = 'Disputed' AND orders.orderDate >= '1990-01-01' AND orders.orderDate <= '2022-12-31' AND offices.country = 'UK' AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000
GROUP BY orders.customerNumber
HAVING SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000;",0.0,0.0,0.0,,"(pymysql.err.ProgrammingError) (1111, 'Invalid use of group function')
[SQL: SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
JOIN offices ON customers.country = offices.country AND customers.postalCode = offices.postalCode
WHERE orders.status = 'Disputed' AND orders.orderDate >= '1990-01-01' AND orders.orderDate <= '2022-12-31' AND offices.country = 'UK' AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000
GROUP BY orders.customerNumber
HAVING SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000;]
(Background on this error at: https://sqlalche.me/e/20/f405)"
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,181,Count In Process orders for Spain with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Spain' AND o.status = 'In Process' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'Spain'
AND orders.status = 'In Process'
AND orders.orderNumber IN (
  SELECT orderNumber
  FROM orderdetails
  GROUP BY orderNumber
  HAVING SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000
);",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,182,Count Resolved orders for Australia with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Australia' AND o.status = 'Resolved' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
JOIN offices ON customers.country = offices.country
WHERE orders.status = 'Resolved'
AND offices.country = 'Australia'
AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) OVER (PARTITION BY orders.orderNumber) > 50000;",0.0,0.0,0.0,,"(pymysql.err.OperationalError) (3593, ""You cannot use the window function 'sum' in this context.'"")
[SQL: SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
JOIN offices ON customers.country = offices.country
WHERE orders.status = 'Resolved'
AND offices.country = 'Australia'
AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) OVER (PARTITION BY orders.orderNumber) > 50000;]
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,183,Count Shipped orders for Canada with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Canada' AND o.status = 'Shipped' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'Canada'
AND orders.status = 'Shipped'
AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) OVER (PARTITION BY orders.orderNumber) > 50000;",0.0,0.0,0.0,,"(pymysql.err.OperationalError) (3593, ""You cannot use the window function 'sum' in this context.'"")
[SQL: SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'Canada'
AND orders.status = 'Shipped'
AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) OVER (PARTITION BY orders.orderNumber) > 50000;]
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,184,Count Cancelled orders for Japan with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Japan' AND o.status = 'Cancelled' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'Japan'
AND orders.status = 'Cancelled'
AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) OVER (PARTITION BY orders.orderNumber) > 50000;",0.0,0.0,0.0,,"(pymysql.err.OperationalError) (3593, ""You cannot use the window function 'sum' in this context.'"")
[SQL: SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'Japan'
AND orders.status = 'Cancelled'
AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) OVER (PARTITION BY orders.orderNumber) > 50000;]
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,185,Count On Hold orders for Italy with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Italy' AND o.status = 'On Hold' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT 
  COUNT(*)
FROM 
  orders
  JOIN customers ON orders.customerNumber = customers.customerNumber
  JOIN offices ON customers.country = offices.country AND customers.city = offices.city
WHERE 
  orders.status = 'On Hold'
  AND orders.customerNumber IN (
    SELECT 
      customerNumber
    FROM 
      orders
    GROUP BY 
      customerNumber
    HAVING 
      SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000
  )
  AND offices.country = 'Italy';",0.0,0.0,0.0,,"(pymysql.err.OperationalError) (1054, ""Unknown column 'orderdetails.quantityOrdered' in 'having clause'"")
[SQL: SELECT 
  COUNT(*)
FROM 
  orders
  JOIN customers ON orders.customerNumber = customers.customerNumber
  JOIN offices ON customers.country = offices.country AND customers.city = offices.city
WHERE 
  orders.status = 'On Hold'
  AND orders.customerNumber IN (
    SELECT 
      customerNumber
    FROM 
      orders
    GROUP BY 
      customerNumber
    HAVING 
      SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000
  )
  AND offices.country = 'Italy';]
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,186,Count Disputed orders for Norway with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Norway' AND o.status = 'Disputed' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'Norway'
AND orders.status = 'Disputed'
AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) OVER (PARTITION BY orders.orderNumber) > 50000;",0.0,0.0,0.0,,"(pymysql.err.OperationalError) (3593, ""You cannot use the window function 'sum' in this context.'"")
[SQL: SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'Norway'
AND orders.status = 'Disputed'
AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) OVER (PARTITION BY orders.orderNumber) > 50000;]
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,187,Count In Process orders for USA with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'USA' AND o.status = 'In Process' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT 
  COUNT(*)
FROM 
  orders
  JOIN customers ON orders.customerNumber = customers.customerNumber
  JOIN orderdetails ON orders.orderNumber = orderdetails.orderNumber
WHERE 
  orders.status = 'In Process'
  AND customers.country = 'USA'
  AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000
GROUP BY 
  orders.customerNumber
HAVING 
  SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000;",0.0,0.0,0.0,,"(pymysql.err.ProgrammingError) (1111, 'Invalid use of group function')
[SQL: SELECT 
  COUNT(*)
FROM 
  orders
  JOIN customers ON orders.customerNumber = customers.customerNumber
  JOIN orderdetails ON orders.orderNumber = orderdetails.orderNumber
WHERE 
  orders.status = 'In Process'
  AND customers.country = 'USA'
  AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000
GROUP BY 
  orders.customerNumber
HAVING 
  SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000;]
(Background on this error at: https://sqlalche.me/e/20/f405)"
