condition_id,model_tag,method,k,seed,example_id,nlq,va,em,ex,ts,source_json
llama_base_k3,llama,base,3,47,61,List customers in France.,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,62,How many orders from customers in Germany have status 'Shipped'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,63,How many orders from customers in Germany have status 'Cancelled'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,64,How many orders from customers in Germany have status 'On Hold'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,65,How many orders from customers in Germany have status 'Disputed'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,66,How many orders from customers in Germany have status 'In Process'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,67,How many orders from customers in Germany have status 'Resolved'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,68,Which customers in Germany have credit limits above 50000?,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,69,Which customers in Germany have credit limits above 100000?,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,70,List orders and totals for customers in Germany.,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,71,List customers in Germany.,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,72,How many orders from customers in UK have status 'Shipped'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,73,How many orders from customers in UK have status 'Cancelled'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,74,How many orders from customers in UK have status 'On Hold'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,75,How many orders from customers in UK have status 'Disputed'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,76,How many orders from customers in UK have status 'In Process'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,77,How many orders from customers in UK have status 'Resolved'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,78,Which customers in UK have credit limits above 50000?,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,79,Which customers in UK have credit limits above 100000?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,80,List orders and totals for customers in UK.,False,False,False,,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,81,List customers in UK.,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,82,How many orders from customers in Spain have status 'Shipped'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,83,How many orders from customers in Spain have status 'Cancelled'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,84,How many orders from customers in Spain have status 'On Hold'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,85,How many orders from customers in Spain have status 'Disputed'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,86,How many orders from customers in Spain have status 'In Process'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,87,How many orders from customers in Spain have status 'Resolved'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,88,Which customers in Spain have credit limits above 50000?,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,89,Which customers in Spain have credit limits above 100000?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,90,List orders and totals for customers in Spain.,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,91,List customers in Spain.,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,92,How many orders from customers in Australia have status 'Shipped'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,93,How many orders from customers in Australia have status 'Cancelled'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,94,How many orders from customers in Australia have status 'On Hold'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,95,How many orders from customers in Australia have status 'Disputed'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,96,How many orders from customers in Australia have status 'In Process'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,97,How many orders from customers in Australia have status 'Resolved'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,98,Which customers in Australia have credit limits above 50000?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,99,Which customers in Australia have credit limits above 100000?,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,100,List orders and totals for customers in Australia.,False,False,False,,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,101,List customers in Australia.,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,102,How many orders from customers in Canada have status 'Shipped'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,103,How many orders from customers in Canada have status 'Cancelled'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,104,How many orders from customers in Canada have status 'On Hold'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,105,How many orders from customers in Canada have status 'Disputed'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,106,How many orders from customers in Canada have status 'In Process'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,107,How many orders from customers in Canada have status 'Resolved'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,108,Which customers in Canada have credit limits above 50000?,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,109,Which customers in Canada have credit limits above 100000?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,110,List orders and totals for customers in Canada.,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,111,List customers in Canada.,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,112,How many orders from customers in Japan have status 'Shipped'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,113,How many orders from customers in Japan have status 'Cancelled'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,114,How many orders from customers in Japan have status 'On Hold'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,115,How many orders from customers in Japan have status 'Disputed'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,116,How many orders from customers in Japan have status 'In Process'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,117,How many orders from customers in Japan have status 'Resolved'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,118,Which customers in Japan have credit limits above 50000?,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,119,Which customers in Japan have credit limits above 100000?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,120,List orders and totals for customers in Japan.,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,121,List customers in Japan.,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,122,How many orders from customers in Italy have status 'Shipped'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,123,How many orders from customers in Italy have status 'Cancelled'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,124,How many orders from customers in Italy have status 'On Hold'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,125,How many orders from customers in Italy have status 'Disputed'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,126,How many orders from customers in Italy have status 'In Process'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,127,How many orders from customers in Italy have status 'Resolved'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,128,Which customers in Italy have credit limits above 50000?,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,129,Which customers in Italy have credit limits above 100000?,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,130,List orders and totals for customers in Italy.,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,131,List customers in Italy.,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,132,How many orders from customers in Norway have status 'Shipped'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,133,How many orders from customers in Norway have status 'Cancelled'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,134,How many orders from customers in Norway have status 'On Hold'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,135,How many orders from customers in Norway have status 'Disputed'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,136,How many orders from customers in Norway have status 'In Process'?,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,137,How many orders from customers in Norway have status 'Resolved'?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,138,Which customers in Norway have credit limits above 50000?,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,139,Which customers in Norway have credit limits above 100000?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,140,List orders and totals for customers in Norway.,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,141,List customers in Norway.,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,142,What is the average order total for orders with status Shipped?,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,143,What is the average order total for orders with status Cancelled?,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,144,What is the average order total for orders with status On Hold?,False,False,False,,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,145,What is the average order total for orders with status Disputed?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,146,What is the average order total for orders with status In Process?,False,False,False,,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,147,What is the average order total for orders with status Resolved?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,148,List payments made after 2003 that are over 5000.,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,149,What is the average payment amount in 2003?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,150,Find orders placed between 2003 and 2003.,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,151,Which customers have no payments after 2003?,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,152,List payments made after 2004 that are over 5000.,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,153,What is the average payment amount in 2004?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,154,Find orders placed between 2004 and 2004.,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,155,Which customers have no payments after 2004?,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,156,List payments made after 2005 that are over 5000.,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,157,What is the average payment amount in 2005?,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,158,Find orders placed between 2005 and 2005.,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,159,Which customers have no payments after 2005?,True,False,False,0.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,160,Show the top 5 products by sales amount in the Classic Cars line ordered.,False,False,False,,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,161,Show the top 5 products by sales amount in the Vintage Cars line ordered.,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,162,Show the top 5 products by sales amount in the Motorcycles line ordered.,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,163,Show the top 5 products by sales amount in the Trains line ordered.,True,True,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,164,Show the top 5 products by sales amount in the Planes line ordered.,False,False,False,,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,165,Show the top 5 products by sales amount in the Ships line ordered.,True,False,True,1.0,llama_base_k3_seed47.json
llama_base_k3,llama,base,3,47,166,Show the top 5 products by sales amount in the Trucks and Buses line ordered.,False,False,False,,llama_base_k3_seed47.json
